id,path,label,transcription
TRAIN_1319,./train/TRAIN_1319.wav,5,I WOULD LIKE HIM TO ALARM CLOCK
TRAIN_1320,./train/TRAIN_1320.wav,5,MADE TOMORROW WILL BE COLD
TRAIN_1321,./train/TRAIN_1321.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1322,./train/TRAIN_1322.wav,2,I WOULD LIKE A NUL LARMCLARK
TRAIN_1323,./train/TRAIN_1323.wav,4,HE AIR PLANE IS ALMOST FOL
TRAIN_1324,./train/TRAIN_1324.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_1325,./train/TRAIN_1325.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1326,./train/TRAIN_1326.wav,2,DON'T FORGET A JACT
TRAIN_1327,./train/TRAIN_1327.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1328,./train/TRAIN_1328.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1329,./train/TRAIN_1329.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1330,./train/TRAIN_1330.wav,2,MAY BE TO MORROW IT WILL BE COLD
TRAIN_1331,./train/TRAIN_1331.wav,3,DON'T FORGET THE JACKET
TRAIN_1332,./train/TRAIN_1332.wav,3,AWOUD LIKE A NEW ALARM CLOCK
TRAIN_1333,./train/TRAIN_1333.wav,0,THE AIRPINE IS ALMOST FULL
TRAIN_1334,./train/TRAIN_1334.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_1335,./train/TRAIN_1335.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1336,./train/TRAIN_1336.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1337,./train/TRAIN_1337.wav,4,I WOULD LIKE A NEW ALARM COCK
TRAIN_1338,./train/TRAIN_1338.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1339,./train/TRAIN_1339.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1340,./train/TRAIN_1340.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_1341,./train/TRAIN_1341.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1342,./train/TRAIN_1342.wav,0,THE AIR PLATE IS ALMOST FULL
TRAIN_1343,./train/TRAIN_1343.wav,2,MAY BE TO MORROW IT WILL BE COLD
TRAIN_1344,./train/TRAIN_1344.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_1345,./train/TRAIN_1345.wav,4,I THINK I HAD A DOCTOR'S POINTER
TRAIN_1346,./train/TRAIN_1346.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1347,./train/TRAIN_1347.wav,1,THE SERVACE O LAKE
TRAIN_1348,./train/TRAIN_1348.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_1349,./train/TRAIN_1349.wav,5,I WOULD LIKE A NEW ALARM GLOCK
TRAIN_1350,./train/TRAIN_1350.wav,5,I THINK I'VE SEEN AS BEFORE
TRAIN_1351,./train/TRAIN_1351.wav,4,THE SURFACE IS SLICK
TRAIN_1352,./train/TRAIN_1352.wav,3,I THINK I'VE SEEN THIS BE
TRAIN_1353,./train/TRAIN_1353.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1354,./train/TRAIN_1354.wav,2,ELEVEN O'CLOCK
TRAIN_1355,./train/TRAIN_1355.wav,2,EACH OTHER THER THE CLOCK
TRAIN_1356,./train/TRAIN_1356.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1357,./train/TRAIN_1357.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1358,./train/TRAIN_1358.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1359,./train/TRAIN_1359.wav,0,I WOULD LIKE A NEW ALARMCLOCK
TRAIN_1360,./train/TRAIN_1360.wav,2,I WOULD LIKE A NEW A LONG COCK
TRAIN_1361,./train/TRAIN_1361.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1362,./train/TRAIN_1362.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_1363,./train/TRAIN_1363.wav,0,DON'T FORGET IT JACKET
TRAIN_1364,./train/TRAIN_1364.wav,2,TARD HACK
TRAIN_1365,./train/TRAIN_1365.wav,3,I THINK I'VE SEEN THIS
TRAIN_1366,./train/TRAIN_1366.wav,5,I WOULD LIKE A YEW ALARM CLOCK
TRAIN_1367,./train/TRAIN_1367.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1368,./train/TRAIN_1368.wav,4,THE SURFACE IS SLINK
TRAIN_1369,./train/TRAIN_1369.wav,3,MAYBE A MARILL BE COLD
TRAIN_1370,./train/TRAIN_1370.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1371,./train/TRAIN_1371.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_1372,./train/TRAIN_1372.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1373,./train/TRAIN_1373.wav,2,ELEVEN O'CLOCK
TRAIN_1374,./train/TRAIN_1374.wav,2,AND SET OUT A CLACK
TRAIN_1375,./train/TRAIN_1375.wav,1,I AM ON MY WAY TO THE MEENING
TRAIN_1376,./train/TRAIN_1376.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1377,./train/TRAIN_1377.wav,5,AN ON MY WAY TO THE MEETING
TRAIN_1378,./train/TRAIN_1378.wav,3,I WOULD LIKE A NEW ALARMSLOCK
TRAIN_1379,./train/TRAIN_1379.wav,1,ITS LETTER LUCK
TRAIN_1380,./train/TRAIN_1380.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1381,./train/TRAIN_1381.wav,2,THE SURFACE IS LIKE
TRAIN_1382,./train/TRAIN_1382.wav,2,WAS THAT LIKE COUPLE OF TAT
TRAIN_1383,./train/TRAIN_1383.wav,2,I DON'T LIKE A NEW ALARM CLOCK
TRAIN_1384,./train/TRAIN_1384.wav,2,STOP IN A COUPLE OF MINUTES
TRAIN_1385,./train/TRAIN_1385.wav,5,DON'T FORGET A JACKET
TRAIN_1386,./train/TRAIN_1386.wav,5,AM ON MY WAY TO MEETING
TRAIN_1387,./train/TRAIN_1387.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1388,./train/TRAIN_1388.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_1389,./train/TRAIN_1389.wav,1,ON MY WAY TO THE MEETING
TRAIN_1390,./train/TRAIN_1390.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1391,./train/TRAIN_1391.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_1392,./train/TRAIN_1392.wav,3,DON'T FORGET A JACKET
TRAIN_1393,./train/TRAIN_1393.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1394,./train/TRAIN_1394.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1395,./train/TRAIN_1395.wav,3,I WONDER WHAT DISS IS ABOUT
TRAIN_1396,./train/TRAIN_1396.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1397,./train/TRAIN_1397.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1398,./train/TRAIN_1398.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1399,./train/TRAIN_1399.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1400,./train/TRAIN_1400.wav,2,AM ALL MY WAY TO THE MEETING
TRAIN_1401,./train/TRAIN_1401.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1402,./train/TRAIN_1402.wav,3,THE AIR CLEAN IS ALMOST FULL
TRAIN_1403,./train/TRAIN_1403.wav,2,AND ON MY WAY TO THE MEETING
TRAIN_1404,./train/TRAIN_1404.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1405,./train/TRAIN_1405.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1406,./train/TRAIN_1406.wav,1,PETER PLANE IS ALMOST FULL
TRAIN_1407,./train/TRAIN_1407.wav,0,MAYBE TO MORROW IT WILL BE CALMED
TRAIN_1408,./train/TRAIN_1408.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1409,./train/TRAIN_1409.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1410,./train/TRAIN_1410.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1411,./train/TRAIN_1411.wav,3,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1412,./train/TRAIN_1412.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1413,./train/TRAIN_1413.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1414,./train/TRAIN_1414.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1415,./train/TRAIN_1415.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1416,./train/TRAIN_1416.wav,4,I'M ON MY WAY TO THE MEANING
TRAIN_1417,./train/TRAIN_1417.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1418,./train/TRAIN_1418.wav,2,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1419,./train/TRAIN_1419.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1420,./train/TRAIN_1420.wav,0,IT'S ELEVEN A CLACK
TRAIN_1421,./train/TRAIN_1421.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1422,./train/TRAIN_1422.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1423,./train/TRAIN_1423.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_1424,./train/TRAIN_1424.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1425,./train/TRAIN_1425.wav,2,I THINK I HAVE A DOCTOR IS APPOINTMENT
TRAIN_1426,./train/TRAIN_1426.wav,3,DON'T FORGET A JACKET
TRAIN_1427,./train/TRAIN_1427.wav,5,THE SURFACE IS SLICK
TRAIN_1428,./train/TRAIN_1428.wav,0,MAY ME TO MORROW IT WILL BE COLD
TRAIN_1429,./train/TRAIN_1429.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_1430,./train/TRAIN_1430.wav,5,I WOULD LIKE A NEWLANCLOCK
TRAIN_1431,./train/TRAIN_1431.wav,1,THE SURFACE IS SLIK
TRAIN_1432,./train/TRAIN_1432.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1433,./train/TRAIN_1433.wav,1,THE AIROPLANE IS ALMOST FULL
TRAIN_1434,./train/TRAIN_1434.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_1435,./train/TRAIN_1435.wav,2,IT'S ELEVEN O'COCK
TRAIN_1436,./train/TRAIN_1436.wav,1,SOLON THE CLOCK
TRAIN_1437,./train/TRAIN_1437.wav,4,DON'T FORGET A JECT
TRAIN_1438,./train/TRAIN_1438.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1439,./train/TRAIN_1439.wav,0,THE SURFACE IS SLICK
TRAIN_1440,./train/TRAIN_1440.wav,2,IT'ELEVEN O'CLACK
TRAIN_1441,./train/TRAIN_1441.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_1442,./train/TRAIN_1442.wav,5,I THINK I'D SEEN THIS BEFORE
TRAIN_1443,./train/TRAIN_1443.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1444,./train/TRAIN_1444.wav,3,ITS ELEVEN O' CLOCK
TRAIN_1445,./train/TRAIN_1445.wav,0,THE SURFACE IS SLICK
TRAIN_1446,./train/TRAIN_1446.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1447,./train/TRAIN_1447.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1448,./train/TRAIN_1448.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_1449,./train/TRAIN_1449.wav,1,THINK 'VE SEEN THIS BEFORE
TRAIN_1450,./train/TRAIN_1450.wav,3,I THINK I HAVE A DOCTOR'S POINTMENT
TRAIN_1451,./train/TRAIN_1451.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1452,./train/TRAIN_1452.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1453,./train/TRAIN_1453.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1454,./train/TRAIN_1454.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_1455,./train/TRAIN_1455.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1456,./train/TRAIN_1456.wav,5,THE SURFACE IS SLICK
TRAIN_1457,./train/TRAIN_1457.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1458,./train/TRAIN_1458.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1459,./train/TRAIN_1459.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_1460,./train/TRAIN_1460.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_1461,./train/TRAIN_1461.wav,2,I'M ON MY WAY TO THE MEETING
TRAIN_1462,./train/TRAIN_1462.wav,2,IT'S O ELEVEN A CLOCK
TRAIN_1463,./train/TRAIN_1463.wav,2,WELL SAP IN A COUPLE OF MINUTES
TRAIN_1464,./train/TRAIN_1464.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1465,./train/TRAIN_1465.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1466,./train/TRAIN_1466.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1467,./train/TRAIN_1467.wav,5,I WOULD LIKE A NEW ORLAN CLOCK
TRAIN_1468,./train/TRAIN_1468.wav,2,MAYBE TO MORROW IT WILL BE COLDD
TRAIN_1469,./train/TRAIN_1469.wav,4,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TRAIN_1470,./train/TRAIN_1470.wav,3,DON'T FORGET A JACKET
TRAIN_1471,./train/TRAIN_1471.wav,5,THE SURFACE IS SLICK
TRAIN_1472,./train/TRAIN_1472.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1473,./train/TRAIN_1473.wav,5,DON'T FORGET A JACKET
TRAIN_1474,./train/TRAIN_1474.wav,1,I WOULD LIKE A MELARM CLOCK
TRAIN_1475,./train/TRAIN_1475.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1476,./train/TRAIN_1476.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_1477,./train/TRAIN_1477.wav,2,U LIKIN YOU ALARM CLOG
TRAIN_1478,./train/TRAIN_1478.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1479,./train/TRAIN_1479.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1480,./train/TRAIN_1480.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1481,./train/TRAIN_1481.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1482,./train/TRAIN_1482.wav,2,WAST TAT IN A COUPLE OF YENTS
TRAIN_1483,./train/TRAIN_1483.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1484,./train/TRAIN_1484.wav,2,THAT'S EXACTLY WHAT HAPPENED
TRAIN_1485,./train/TRAIN_1485.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1486,./train/TRAIN_1486.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1487,./train/TRAIN_1487.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1488,./train/TRAIN_1488.wav,1,E'LL STOP AT A COUPLE OF MINUTES
TRAIN_1489,./train/TRAIN_1489.wav,3,GO'T FORGET A JACKET
TRAIN_1490,./train/TRAIN_1490.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1491,./train/TRAIN_1491.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_1492,./train/TRAIN_1492.wav,2,I WONDER WHER THIS IS BOUT
TRAIN_1493,./train/TRAIN_1493.wav,2,HEER PLAM IS ALMOST FULL
TRAIN_1494,./train/TRAIN_1494.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1495,./train/TRAIN_1495.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1496,./train/TRAIN_1496.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1497,./train/TRAIN_1497.wav,0,WILL STOP IN A COUPLE OF MINUTES
TRAIN_1498,./train/TRAIN_1498.wav,0,THE AEROPLANE IS ALMOST FULL
TRAIN_1499,./train/TRAIN_1499.wav,5,MAYBE TO MYR IT WILL BE COLD
TRAIN_1500,./train/TRAIN_1500.wav,0,I'M ON MY WAY TO MEETING
TRAIN_1501,./train/TRAIN_1501.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1502,./train/TRAIN_1502.wav,4,THE AIRPLANE IS ALMOSTFUL
TRAIN_1503,./train/TRAIN_1503.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1504,./train/TRAIN_1504.wav,2,THE SURFACE IS SLICK
TRAIN_1505,./train/TRAIN_1505.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1506,./train/TRAIN_1506.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1507,./train/TRAIN_1507.wav,4,THE SURFACE IS SLICK
TRAIN_1508,./train/TRAIN_1508.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_1509,./train/TRAIN_1509.wav,3,WELL STOP IN A COUPLE OF MINUTES
TRAIN_1510,./train/TRAIN_1510.wav,1,I WOULD LIKE A NEW ALARM COCK
TRAIN_1511,./train/TRAIN_1511.wav,0,WILLSTOP IN A COUPLE OF MINUTES
TRAIN_1512,./train/TRAIN_1512.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1513,./train/TRAIN_1513.wav,4,THE SURFACE IS SLINK
TRAIN_1514,./train/TRAIN_1514.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1515,./train/TRAIN_1515.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1516,./train/TRAIN_1516.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1517,./train/TRAIN_1517.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_1518,./train/TRAIN_1518.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1519,./train/TRAIN_1519.wav,0,I THINK I'D SAVE AS BEFORE
TRAIN_1520,./train/TRAIN_1520.wav,4,DON'T FORGET A JACKET
TRAIN_1521,./train/TRAIN_1521.wav,2,I THINK AS SHE TIS BETORE
TRAIN_1522,./train/TRAIN_1522.wav,1,THE AEROPLANE IS ALMOST FULL
TRAIN_1523,./train/TRAIN_1523.wav,0,IWONDER WHAT THIS IS ABOUT
TRAIN_1524,./train/TRAIN_1524.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_1525,./train/TRAIN_1525.wav,3,MAY BE DOMOROLLY COLD
TRAIN_1526,./train/TRAIN_1526.wav,3,THE AIRPLATE IS ALMOST FULL
TRAIN_1527,./train/TRAIN_1527.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1528,./train/TRAIN_1528.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_1529,./train/TRAIN_1529.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1530,./train/TRAIN_1530.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1531,./train/TRAIN_1531.wav,4,DON'T FORGET TO JACKET
TRAIN_1532,./train/TRAIN_1532.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_1533,./train/TRAIN_1533.wav,5,DON'T FORGET A JACKET
TRAIN_1534,./train/TRAIN_1534.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_1535,./train/TRAIN_1535.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1536,./train/TRAIN_1536.wav,1,AT ELEVEN O'CLOCK
TRAIN_1537,./train/TRAIN_1537.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1538,./train/TRAIN_1538.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1539,./train/TRAIN_1539.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1540,./train/TRAIN_1540.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_1541,./train/TRAIN_1541.wav,2,DON'T FORGET A JACKET
TRAIN_1542,./train/TRAIN_1542.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_1543,./train/TRAIN_1543.wav,1,BESEIS A SLIC
TRAIN_1544,./train/TRAIN_1544.wav,4,I WOULD LIKE A NEW ALAMBLAC
TRAIN_1545,./train/TRAIN_1545.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_1546,./train/TRAIN_1546.wav,0,DON'T FORGET A JACKET
TRAIN_1547,./train/TRAIN_1547.wav,5,ELEVEN O'CLOCK
TRAIN_1548,./train/TRAIN_1548.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1549,./train/TRAIN_1549.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_1550,./train/TRAIN_1550.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1551,./train/TRAIN_1551.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_1552,./train/TRAIN_1552.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_1553,./train/TRAIN_1553.wav,5,I THINK I'VE SEE HIM THIS BEFORE
TRAIN_1554,./train/TRAIN_1554.wav,1,ALL MY WAY TO THE BEETING
TRAIN_1555,./train/TRAIN_1555.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1556,./train/TRAIN_1556.wav,2,TEY BE TOMORROW WILL BE CALLED
TRAIN_1557,./train/TRAIN_1557.wav,2,I THINK I'VE SA TIS BEFORE
TRAIN_1558,./train/TRAIN_1558.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_1559,./train/TRAIN_1559.wav,1,AMPLAINE IS ALMOST FULL
TRAIN_1560,./train/TRAIN_1560.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1561,./train/TRAIN_1561.wav,2,DON'T FORGET A CHACKET
TRAIN_1562,./train/TRAIN_1562.wav,2,IAM ON MY WAY TO THE MEETING
TRAIN_1563,./train/TRAIN_1563.wav,1,WE'LL STAT EN A COUPLE OF MINUTES
TRAIN_1564,./train/TRAIN_1564.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1565,./train/TRAIN_1565.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1566,./train/TRAIN_1566.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1567,./train/TRAIN_1567.wav,0,THE AEROPLANE IS ALMOST FULL
TRAIN_1568,./train/TRAIN_1568.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1569,./train/TRAIN_1569.wav,4,DON'T FORGET A JACKET
TRAIN_1570,./train/TRAIN_1570.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_1571,./train/TRAIN_1571.wav,0,DON'T FORGET A JACKET
TRAIN_1572,./train/TRAIN_1572.wav,1,I ONDEER THIS IS ABOUT
TRAIN_1573,./train/TRAIN_1573.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1574,./train/TRAIN_1574.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1575,./train/TRAIN_1575.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1576,./train/TRAIN_1576.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_1577,./train/TRAIN_1577.wav,2,I THINK I HAVE SEEN THIS BEFORE
TRAIN_1578,./train/TRAIN_1578.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_1579,./train/TRAIN_1579.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_1580,./train/TRAIN_1580.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_1581,./train/TRAIN_1581.wav,1,I THINK I SEEN IS BEFORE
TRAIN_1582,./train/TRAIN_1582.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_1583,./train/TRAIN_1583.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_1584,./train/TRAIN_1584.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_1585,./train/TRAIN_1585.wav,1,THE SURFACE IS SLICK
TRAIN_1586,./train/TRAIN_1586.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_1587,./train/TRAIN_1587.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_1588,./train/TRAIN_1588.wav,0,DON'T FORGET A JACKET
TRAIN_1589,./train/TRAIN_1589.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_1590,./train/TRAIN_1590.wav,1,I WOULD LIKE HIM DO A LAR CLOCK
TRAIN_1591,./train/TRAIN_1591.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_1592,./train/TRAIN_1592.wav,2,ELEVEN O'CLOCK
TRAIN_1593,./train/TRAIN_1593.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_1594,./train/TRAIN_1594.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_1595,./train/TRAIN_1595.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_1596,./train/TRAIN_1596.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_1597,./train/TRAIN_1597.wav,5,DON'T FORGET A JACKET
TRAIN_1598,./train/TRAIN_1598.wav,3,THE SURFACE IS LIKE
TRAIN_1599,./train/TRAIN_1599.wav,0,I WOULD LIGHT ANEW ALARM CLOCK
TRAIN_1600,./train/TRAIN_1600.wav,0,I WOULD LIKE ANEW ALAR CLOCK
TRAIN_1601,./train/TRAIN_1601.wav,3,IT'S ELEVEN A CLECK
TRAIN_1602,./train/TRAIN_1602.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1603,./train/TRAIN_1603.wav,4,MAYBE TO MORROW IT WILL BE CALLED
TRAIN_1604,./train/TRAIN_1604.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_1605,./train/TRAIN_1605.wav,2,AN ON MY WAY TO THE MEETING
TRAIN_1606,./train/TRAIN_1606.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_1607,./train/TRAIN_1607.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1608,./train/TRAIN_1608.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_1609,./train/TRAIN_1609.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_1610,./train/TRAIN_1610.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1611,./train/TRAIN_1611.wav,5,I'M ALL MY WAY TO THE MEETING
TRAIN_1612,./train/TRAIN_1612.wav,5,AT ELEVEN O'CLOCK
TRAIN_1613,./train/TRAIN_1613.wav,0,THAT WAS EXACTLY WHAT HAPPENED
TRAIN_1614,./train/TRAIN_1614.wav,1,SO ET O'CLOCK
TRAIN_1615,./train/TRAIN_1615.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_1616,./train/TRAIN_1616.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_1617,./train/TRAIN_1617.wav,1,DOCTOR D JACKET
TRAIN_1618,./train/TRAIN_1618.wav,1,DON'T FORGET A JACKET
TRAIN_1619,./train/TRAIN_1619.wav,5,O NOR WHAT THIS IS AAT
TRAIN_1620,./train/TRAIN_1620.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_1621,./train/TRAIN_1621.wav,3,THE SURFACE IS SLECK
TRAIN_1622,./train/TRAIN_1622.wav,4,MAYBE TO MORROW IT WILL BE CULD
TRAIN_1623,./train/TRAIN_1623.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_1624,./train/TRAIN_1624.wav,3,OM ON MY WAY TO THE MEETING
TRAIN_1625,./train/TRAIN_1625.wav,3,THE ALHI IS ALMOST FULL
