id,path,transcription
TEST_0353,./test/TEST_0353.wav,AN WONDER WHAT IS IS ABOUT
TEST_0354,./test/TEST_0354.wav,I THINK I HAVE A DOUPT DIS APPOINTMENT
TEST_0355,./test/TEST_0355.wav,STOP IN A COUPLE OF MINUTES
TEST_0356,./test/TEST_0356.wav,I THINK IHAVE SEEN THIS BEFORE
TEST_0357,./test/TEST_0357.wav,MAY BIT TOMORROW IT WILL BE COLD
TEST_0358,./test/TEST_0358.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_0359,./test/TEST_0359.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0360,./test/TEST_0360.wav,THE AIRPLANE IS ALMOST FULL
TEST_0361,./test/TEST_0361.wav,WE'LL STOP IT A COUPLE OF MINUTES
TEST_0362,./test/TEST_0362.wav,DON'T FORGET A JACKET
TEST_0363,./test/TEST_0363.wav,LL STOP IN A COUPLE OF MINUTES
TEST_0364,./test/TEST_0364.wav,THE AIRPLANE IS ALMOST FULL
TEST_0365,./test/TEST_0365.wav,IT'S ELEVEN O'CLOCK
TEST_0366,./test/TEST_0366.wav,THE AIR PLANE IS ALMOST FULL
TEST_0367,./test/TEST_0367.wav,AN ON MY WAY TO THE MEETIN
TEST_0368,./test/TEST_0368.wav,IT'S ELEVEN O'CLOCK
TEST_0369,./test/TEST_0369.wav,TELEVEN O'CLOCK
TEST_0370,./test/TEST_0370.wav,THE SURFACE IS SLICK
TEST_0371,./test/TEST_0371.wav,DON'T FORGET A JACKET
TEST_0372,./test/TEST_0372.wav,THE AIRPLANE IS ALMOST FULL
TEST_0373,./test/TEST_0373.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0374,./test/TEST_0374.wav,MAYBE TO MORROW A WIL LE COLD
TEST_0375,./test/TEST_0375.wav,I'LL STOP LIKE POOR MITS
TEST_0376,./test/TEST_0376.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0377,./test/TEST_0377.wav,IT'S LEVEN O'CLOCK
TEST_0378,./test/TEST_0378.wav,THE SURFACE IS SLIG
TEST_0379,./test/TEST_0379.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0380,./test/TEST_0380.wav,ITS ELEVEN O'CLOCK
TEST_0381,./test/TEST_0381.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0382,./test/TEST_0382.wav,I WONDER WHAT THIS IS ABOUT
TEST_0383,./test/TEST_0383.wav,THE SERVICE IS SLIKE
TEST_0384,./test/TEST_0384.wav,IT'S ELEVEN O'CLOCK
TEST_0385,./test/TEST_0385.wav,AT TLEVEN O'CLOCK
TEST_0386,./test/TEST_0386.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0387,./test/TEST_0387.wav,I'M ON MY WAY TO THE MEETING
TEST_0388,./test/TEST_0388.wav,IT' ELEVEN O'CLOCK
TEST_0389,./test/TEST_0389.wav,THE SERVAC IS SLICK
TEST_0390,./test/TEST_0390.wav,IT'S ELEVEN O'CLOCK
TEST_0391,./test/TEST_0391.wav,SERPACE OF SLAKE
TEST_0392,./test/TEST_0392.wav,SI I COCK
TEST_0393,./test/TEST_0393.wav,THE SURFACE IS SLICK
TEST_0394,./test/TEST_0394.wav,ON MY WAY TO THE MEENING
TEST_0395,./test/TEST_0395.wav,DON'T FORGET A JACKET
TEST_0396,./test/TEST_0396.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0397,./test/TEST_0397.wav,I WONDER WHAT THIS IS ABOUT
TEST_0398,./test/TEST_0398.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0399,./test/TEST_0399.wav,I WONDER WHAT THIS IS ABOUT
TEST_0400,./test/TEST_0400.wav,I WOULD LIKE A NOW ALARM CLOCK
TEST_0401,./test/TEST_0401.wav,I WONDER WHAT THIS IS ABOUT
TEST_0402,./test/TEST_0402.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0403,./test/TEST_0403.wav,IT'S ELEVEN O'CLOCK
TEST_0404,./test/TEST_0404.wav,I ELECT A MEWA ARM CLOCK
TEST_0405,./test/TEST_0405.wav,IT'S ELEVEN O'CLOCK
TEST_0406,./test/TEST_0406.wav,WE'LL STOP AT A COUPLE OF MINUTES
TEST_0407,./test/TEST_0407.wav,THAT IS EXACTLY
TEST_0408,./test/TEST_0408.wav,THE AEROPLATE IS ALMOST FULL
TEST_0409,./test/TEST_0409.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0410,./test/TEST_0410.wav,DON'T FORGET A JACKET
TEST_0411,./test/TEST_0411.wav,I'M ON MY WAY TO THE MEETING
TEST_0412,./test/TEST_0412.wav,DON'T FORGET A JACKET
TEST_0413,./test/TEST_0413.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0414,./test/TEST_0414.wav,WO'LL STAFF AT A COUPLE O
TEST_0415,./test/TEST_0415.wav,THE SERVACE IS SLINK
TEST_0416,./test/TEST_0416.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0417,./test/TEST_0417.wav,DON'T FORGET A JACKET
TEST_0418,./test/TEST_0418.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0419,./test/TEST_0419.wav,I THINK I HAVE ADOPT THIS APPOINTMENT
TEST_0420,./test/TEST_0420.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0421,./test/TEST_0421.wav,I WONDER WHAT THIS IS ABOUT
TEST_0422,./test/TEST_0422.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0423,./test/TEST_0423.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0424,./test/TEST_0424.wav,I WOULD LIKE A NEW ALARM CLORK
TEST_0425,./test/TEST_0425.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_0426,./test/TEST_0426.wav,AS EXACTLY WHAT HAPPENED
TEST_0427,./test/TEST_0427.wav,THE AIRPLANE IS ALMOST FULL
TEST_0428,./test/TEST_0428.wav,I WONDER WHAT THIS IS ABOUT
TEST_0429,./test/TEST_0429.wav,I WONDER WHAT THIS IS ABOUT
TEST_0430,./test/TEST_0430.wav,LET IT NO ALARM CLOCK
TEST_0431,./test/TEST_0431.wav,MAYBE TO MORROW R WILL BE COLD
TEST_0432,./test/TEST_0432.wav,I WONDER WHAT THIS IS ABOUT
TEST_0433,./test/TEST_0433.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0434,./test/TEST_0434.wav,ILL STOP IN A COUPLE OF MINUTES
TEST_0435,./test/TEST_0435.wav,THE SURFACE IS SLICK
TEST_0436,./test/TEST_0436.wav,IT'S ELEVEN O'CLOCK
TEST_0437,./test/TEST_0437.wav,THE AIRPLANE IS ALMOST FULL
TEST_0438,./test/TEST_0438.wav,THE SURFACE IS SLICK
TEST_0439,./test/TEST_0439.wav,I THINK I HAVE DAC TOR SUPPO
TEST_0440,./test/TEST_0440.wav,DON'T FORGET A JACKET
TEST_0441,./test/TEST_0441.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0442,./test/TEST_0442.wav,I THINK I HAVE A DACTOR'S APARTME
TEST_0443,./test/TEST_0443.wav,IT'S ELEVEN O'CLOCK
TEST_0444,./test/TEST_0444.wav,MAYBE TO MORROW IT WULL BE COLD
TEST_0445,./test/TEST_0445.wav,THE AIRPLANE IS ALMOST FULL
TEST_0446,./test/TEST_0446.wav,IT'S ELEVEN O'CLOCK
TEST_0447,./test/TEST_0447.wav,I'VE ON MY WAY TO THE MEETING
TEST_0448,./test/TEST_0448.wav,DON'T FORGET A JACKET
TEST_0449,./test/TEST_0449.wav,THE SURFACE IS SLICK
TEST_0450,./test/TEST_0450.wav,IONL MY WAY TO THE MEETING
TEST_0451,./test/TEST_0451.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0452,./test/TEST_0452.wav,DON'T FORGET A JACKET
TEST_0453,./test/TEST_0453.wav,MAYBE TO MORROW WILL BE COLD
TEST_0454,./test/TEST_0454.wav,WE'LL STOP IT A COUPLE OF MINUTES
TEST_0455,./test/TEST_0455.wav,DON'T FORGET A JACKET
TEST_0456,./test/TEST_0456.wav,IT'S ELEVEN O'CLOCK
TEST_0457,./test/TEST_0457.wav,IT'S ELEVEN O'CLOCK
TEST_0458,./test/TEST_0458.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0459,./test/TEST_0459.wav,I THINK I'VE SEEN THIS
TEST_0460,./test/TEST_0460.wav,IT'S ELEVEN O'CLOCK
TEST_0461,./test/TEST_0461.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0462,./test/TEST_0462.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0463,./test/TEST_0463.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0464,./test/TEST_0464.wav,AT'S ELEVEN O'CLOCK
TEST_0465,./test/TEST_0465.wav,I'M AN MY WAY TO THE MEETING
TEST_0466,./test/TEST_0466.wav,IT'S ALOVE O CLOCK
TEST_0467,./test/TEST_0467.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0468,./test/TEST_0468.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0469,./test/TEST_0469.wav,DON'T FORGET A JACKET
TEST_0470,./test/TEST_0470.wav,THE AEROPLANE IS ALMOST FULL
TEST_0471,./test/TEST_0471.wav,IT'S ELEVEN O'CLOCK
TEST_0472,./test/TEST_0472.wav,DON'T FORGET A JACKET
TEST_0473,./test/TEST_0473.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0474,./test/TEST_0474.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0475,./test/TEST_0475.wav,MAYBE TO MORROW IT WILL BE COOLD
TEST_0476,./test/TEST_0476.wav,MAYBE TOMORROW IT WILL BE COLD
TEST_0477,./test/TEST_0477.wav,I WONDER WHAT THIS IS ABOUT
TEST_0478,./test/TEST_0478.wav,I THINK IVE A DOCTOR'S APPOINTMENT
TEST_0479,./test/TEST_0479.wav,I'M ON MY WAY TO THE MEETING
TEST_0480,./test/TEST_0480.wav,I THINK I FEIGNE THIS BEFORE
TEST_0481,./test/TEST_0481.wav,THE SURFACE IS SLICK
TEST_0482,./test/TEST_0482.wav,I WONDER WHAT THIS IS ABOUT
TEST_0483,./test/TEST_0483.wav,I THINK I HAVE A DOCTOR'S UPPORTME
TEST_0484,./test/TEST_0484.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0485,./test/TEST_0485.wav,ITS ELEVEN O'CLOCK
TEST_0486,./test/TEST_0486.wav,IT'S ELEVEN O'CLOCK
TEST_0487,./test/TEST_0487.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0488,./test/TEST_0488.wav,RATHER CLACK
TEST_0489,./test/TEST_0489.wav,DON'T FORGET A JACKET
TEST_0490,./test/TEST_0490.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0491,./test/TEST_0491.wav,THE SURFACE IS SLICK
TEST_0492,./test/TEST_0492.wav,IT'S LETER LOCK
TEST_0493,./test/TEST_0493.wav,IT'S ELEVEN O'CLOCK
TEST_0494,./test/TEST_0494.wav,THE SORT IS A SLA
TEST_0495,./test/TEST_0495.wav,I WONDER WHAT THIS IS ABOUT
TEST_0496,./test/TEST_0496.wav,IT'S ELEVEN O'CLOCK
TEST_0497,./test/TEST_0497.wav,IT'S ELEVEN O'CLOCK
TEST_0498,./test/TEST_0498.wav,IT'S ELEVEN O'CLOCK
TEST_0499,./test/TEST_0499.wav,I THINK I HAVE A DACT DISAPPOINTMENT
TEST_0500,./test/TEST_0500.wav,I THINK I AM A DOCTOR'S APPOINTMENT
TEST_0501,./test/TEST_0501.wav,I WOULD LIKE YOU NOW ALARM CLOCK
TEST_0502,./test/TEST_0502.wav,IT'S ELEVEN O'CLOCK
TEST_0503,./test/TEST_0503.wav,DON'T FORGET A JACKET
TEST_0504,./test/TEST_0504.wav,PITY TO MORROW IT WILL BE COLD
TEST_0505,./test/TEST_0505.wav,I WONDER WHAT THIS IS ABOUT
TEST_0506,./test/TEST_0506.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0507,./test/TEST_0507.wav,IT'S ELEVEN O'CLOCK
TEST_0508,./test/TEST_0508.wav,AT ELEVEN O'CLOCK
TEST_0509,./test/TEST_0509.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0510,./test/TEST_0510.wav,ELEVEN O'CLOCK
TEST_0511,./test/TEST_0511.wav,ATS ELEVEN O'CLOCK
TEST_0512,./test/TEST_0512.wav,THIN I'VE SAEN HER BEFORE
TEST_0513,./test/TEST_0513.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0514,./test/TEST_0514.wav,THE SURFACE IS SLICK
TEST_0515,./test/TEST_0515.wav,MAYBE TO MORROW IT WOULD BE COLD
TEST_0516,./test/TEST_0516.wav,THE AIRPLANE IS ALMOST FULL
TEST_0517,./test/TEST_0517.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0518,./test/TEST_0518.wav,I THINK I HAVE A DOPTOR'S APPOINTMENT
TEST_0519,./test/TEST_0519.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0520,./test/TEST_0520.wav,THE AIR PLANE IS ALMOST FULL
TEST_0521,./test/TEST_0521.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0522,./test/TEST_0522.wav,I WONDER WHAT THIS IS AMOUNT
TEST_0523,./test/TEST_0523.wav,IT'S ELEVEN O'CLOCK
TEST_0524,./test/TEST_0524.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0525,./test/TEST_0525.wav,THINK I  HAVE A DOCTOR'S APPOINTMENT
TEST_0526,./test/TEST_0526.wav,DON'T FORGET A JACKET
TEST_0527,./test/TEST_0527.wav,I'M ON MY WAY TO THE MEETING
TEST_0528,./test/TEST_0528.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0529,./test/TEST_0529.wav,THE AIRPLAN IS ALMOST FULL
TEST_0530,./test/TEST_0530.wav,I THINK I HAVE A DOCTORS
TEST_0531,./test/TEST_0531.wav,I WONDER WHAT THIS IS ABOUT
TEST_0532,./test/TEST_0532.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0533,./test/TEST_0533.wav,A SURFACE IS SULIC
TEST_0534,./test/TEST_0534.wav,IT'S ELEVEN O'CLOCK
TEST_0535,./test/TEST_0535.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0536,./test/TEST_0536.wav,THE SURFACE IS SLIK
TEST_0537,./test/TEST_0537.wav,THEARPAGN IS ALMOST FULL
TEST_0538,./test/TEST_0538.wav,ONDR THISS ABOUT
TEST_0539,./test/TEST_0539.wav,I WILL NY WAY TO THE MEEDING
TEST_0540,./test/TEST_0540.wav,IT'S ELEVEN O'CLOCK
TEST_0541,./test/TEST_0541.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0542,./test/TEST_0542.wav,IT'S ELEVEN O'CLOCK
TEST_0543,./test/TEST_0543.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0544,./test/TEST_0544.wav,IT'S ELEVEN O'CLOCK
TEST_0545,./test/TEST_0545.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0546,./test/TEST_0546.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0547,./test/TEST_0547.wav,OSTAT THE COUPLE OF MINITS
TEST_0548,./test/TEST_0548.wav,UPON MY WAY TO THE MEETING
TEST_0549,./test/TEST_0549.wav,THE SURFACES
TEST_0550,./test/TEST_0550.wav,I WOULD LIKE A NEW ALARM LUCK
TEST_0551,./test/TEST_0551.wav,I'M ON MY WAY TO THE MEETING
TEST_0552,./test/TEST_0552.wav,TITS ELEVEN O'CLOCK
TEST_0553,./test/TEST_0553.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0554,./test/TEST_0554.wav,IT'S ELEVEN O'CLOCK
TEST_0555,./test/TEST_0555.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0556,./test/TEST_0556.wav,MAY BE TO MORROW IT WILL BE COLD
TEST_0557,./test/TEST_0557.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0558,./test/TEST_0558.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0559,./test/TEST_0559.wav,THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0560,./test/TEST_0560.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0561,./test/TEST_0561.wav,AND ON MY WAY TO THE MEETING
TEST_0562,./test/TEST_0562.wav,IT'S ELEVEN O'CLOCK
TEST_0563,./test/TEST_0563.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0564,./test/TEST_0564.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0565,./test/TEST_0565.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_0566,./test/TEST_0566.wav,IT'S ELEVEN O'CLOCK
TEST_0567,./test/TEST_0567.wav,I WONDER WHAT THIS IS ABOUT
TEST_0568,./test/TEST_0568.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0569,./test/TEST_0569.wav,THE SURFACE IS SWICK
TEST_0570,./test/TEST_0570.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0571,./test/TEST_0571.wav,DON'T FORGET A JACKET
TEST_0572,./test/TEST_0572.wav,THEAIR PLANE IS ALOS FULL
TEST_0573,./test/TEST_0573.wav,I WONDER WHAT THIS IS ABOUT
TEST_0574,./test/TEST_0574.wav,I WONDER WHAT THIS IS ABOUT
TEST_0575,./test/TEST_0575.wav,I WOULD LIKE ANEW ALARM CLOCK
TEST_0576,./test/TEST_0576.wav,IT'S ELEVEN O'CLOCK
TEST_0577,./test/TEST_0577.wav,KI HAVE A DOCTOR'S APPOINTMENT
TEST_0578,./test/TEST_0578.wav,IS ELEVEN O'CLOCK
TEST_0579,./test/TEST_0579.wav,DON'T FORGET A JACKY
TEST_0580,./test/TEST_0580.wav,I AM ON MY WAY TO THE ME
TEST_0581,./test/TEST_0581.wav,HERE DOCTOR SPARBER
TEST_0582,./test/TEST_0582.wav,DON'T FORGET A JACKET
TEST_0583,./test/TEST_0583.wav,THE AIR PLANE IS ALMOST FULL
TEST_0584,./test/TEST_0584.wav,THE AIRPLANE IS ALMOST FULL
TEST_0585,./test/TEST_0585.wav,DON'T FORGET A JACKET
TEST_0586,./test/TEST_0586.wav,I OULD LIKE A NEW ALARM CLOCK
TEST_0587,./test/TEST_0587.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0588,./test/TEST_0588.wav,DON'T FORGET A JACKET
TEST_0589,./test/TEST_0589.wav,WELL STOP IN A COUPLE OF MINUTES
TEST_0590,./test/TEST_0590.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0591,./test/TEST_0591.wav,SELEVEN O'CLOCK
TEST_0592,./test/TEST_0592.wav,THE AIPLANT IS ALMOST FULL
TEST_0593,./test/TEST_0593.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0594,./test/TEST_0594.wav,SELEVEN O'CLOCK
TEST_0595,./test/TEST_0595.wav,I'M ON MY WAY TO THE MEETING
TEST_0596,./test/TEST_0596.wav,THE SERFACE IS SLICK
TEST_0597,./test/TEST_0597.wav,I'M ON MY WAY TO THE MEETING
TEST_0598,./test/TEST_0598.wav,AM ON MY WAY TO THE MEETING
TEST_0599,./test/TEST_0599.wav,THE SURFACE IS SLICK
TEST_0600,./test/TEST_0600.wav,I AM ON MY WAY TO THE LEAVING
TEST_0601,./test/TEST_0601.wav,I WOULD LIKE ANEW ALARN CLOCK
TEST_0602,./test/TEST_0602.wav,I THINK I HAVE A DOCTOR'S AQOINTMENT
TEST_0603,./test/TEST_0603.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0604,./test/TEST_0604.wav,DON'T FORGET A JACKET
TEST_0605,./test/TEST_0605.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0606,./test/TEST_0606.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0607,./test/TEST_0607.wav,BO STOCK AND A COUPLE OF MINUTES
TEST_0608,./test/TEST_0608.wav,I AM ON MY WAY TO THE MEETING
TEST_0609,./test/TEST_0609.wav,T LIKE A NEW ALARM CLOCK
TEST_0610,./test/TEST_0610.wav,THE SURFACE IS SLICK
TEST_0611,./test/TEST_0611.wav,MAYBE TOMORROWILL BE COLD
TEST_0612,./test/TEST_0612.wav,DON'T FORGET A JACKET
TEST_0613,./test/TEST_0613.wav,IAM ON MY WAY TO THE MEETING
TEST_0614,./test/TEST_0614.wav,IT'S ELEVEN O'CLOCK
TEST_0615,./test/TEST_0615.wav,DON'T FORGET A JACKET
TEST_0616,./test/TEST_0616.wav,THE SURFACE IS SLIK
TEST_0617,./test/TEST_0617.wav,THE AIRPLANE IS ALMOST FULL
TEST_0618,./test/TEST_0618.wav,MIF BE TOMORROW IT WILL BE COLD
TEST_0619,./test/TEST_0619.wav,I WONDER WHAT TIS IS ABOUT
TEST_0620,./test/TEST_0620.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0621,./test/TEST_0621.wav,I THINK I'VE SAEN THIS BEFORE
TEST_0622,./test/TEST_0622.wav,I WONDER WHAT THIS IS ABOUT
TEST_0623,./test/TEST_0623.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0624,./test/TEST_0624.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0625,./test/TEST_0625.wav,IT'S ELEVEN O'CLOCK
TEST_0626,./test/TEST_0626.wav,IT'S ELEVEN O'CLOCK
TEST_0627,./test/TEST_0627.wav,IT'S ELEVEN O'CLOCK
TEST_0628,./test/TEST_0628.wav,I WONDER WHAT THIS IS ABEL
TEST_0629,./test/TEST_0629.wav,I AM ON MY WAY TO THE MEETING
TEST_0630,./test/TEST_0630.wav,BAYBE TO MORROW IT WILL BE COLD
TEST_0631,./test/TEST_0631.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0632,./test/TEST_0632.wav,IT'S ELEMENIC QUACK
TEST_0633,./test/TEST_0633.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0634,./test/TEST_0634.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0635,./test/TEST_0635.wav,MAYBE TO MORROW IT WILL BE CALLED
TEST_0636,./test/TEST_0636.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0637,./test/TEST_0637.wav,I WOULD LIKE  YOU ALARM CLOCK
TEST_0638,./test/TEST_0638.wav,THE AIRPLANE IS ALMOST FULL
TEST_0639,./test/TEST_0639.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0640,./test/TEST_0640.wav,DON'T FORGET A JACKET
TEST_0641,./test/TEST_0641.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0642,./test/TEST_0642.wav,IT'S ELEVEN O'CLOCK
TEST_0643,./test/TEST_0643.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0644,./test/TEST_0644.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0645,./test/TEST_0645.wav,DON'T FORGET A JACKET
TEST_0646,./test/TEST_0646.wav,I WONDER WHAT THIS IS ABOUT
TEST_0647,./test/TEST_0647.wav,I THINK I'VE SAY THIS BEFORE
TEST_0648,./test/TEST_0648.wav,DON'T FORGET A JACKET
TEST_0649,./test/TEST_0649.wav,THE SERF AS A SLAKE
TEST_0650,./test/TEST_0650.wav,THINK I'VE SEEN THIS BEFORE
TEST_0651,./test/TEST_0651.wav,I WONDER WHAT THIS IS ABOUT
TEST_0652,./test/TEST_0652.wav,THE SERFACIS LIKE
TEST_0653,./test/TEST_0653.wav,DON'T FORGIV A JACKET
TEST_0654,./test/TEST_0654.wav,I WOULD LIKTEN YOU ALARM CLOCK
TEST_0655,./test/TEST_0655.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0656,./test/TEST_0656.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0657,./test/TEST_0657.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0658,./test/TEST_0658.wav,IT'S ELEVEN O'CLOCK
TEST_0659,./test/TEST_0659.wav,IT'S ELEVEN O'CLOCK
TEST_0660,./test/TEST_0660.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0661,./test/TEST_0661.wav,I WOULD LIKE ANEW ALARMCLOCK
TEST_0662,./test/TEST_0662.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0663,./test/TEST_0663.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0664,./test/TEST_0664.wav,I WONDER WHAT THIS IS ABOUT
TEST_0665,./test/TEST_0665.wav,THEIR PLAY IS ALMUST FAULT
TEST_0666,./test/TEST_0666.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0667,./test/TEST_0667.wav,THE SERVICE IS SLICK
TEST_0668,./test/TEST_0668.wav,I'M AN MY WAY TO THE MEETING
TEST_0669,./test/TEST_0669.wav,I WONDER WHAT THIS IS ABOUT
TEST_0670,./test/TEST_0670.wav,DON'T FORGET A JACKET
TEST_0671,./test/TEST_0671.wav,THE AIRPLANE IS ALMOST FULL
TEST_0672,./test/TEST_0672.wav,ELEVEN O'CLOCK
TEST_0673,./test/TEST_0673.wav,I AM ON MY WAY TO THE MEETING
TEST_0674,./test/TEST_0674.wav,DON'T FORGET A JACKET
TEST_0675,./test/TEST_0675.wav,THE SURFACE IS SLICK
TEST_0676,./test/TEST_0676.wav,IF BE TO MORROW IT WILL BE COLD
TEST_0677,./test/TEST_0677.wav,DON'T FORGET A JACKET
TEST_0678,./test/TEST_0678.wav,THE AIRPLAY IS ALMOST FULL
TEST_0679,./test/TEST_0679.wav,IT'S ELEVEN O'CLOCK
TEST_0680,./test/TEST_0680.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0681,./test/TEST_0681.wav,I WOULD LIKE A NEW ALARCLOCK
TEST_0682,./test/TEST_0682.wav,IT'S ELEVEN O'CLOCK
TEST_0683,./test/TEST_0683.wav,ELEVEN O'CLOCK
TEST_0684,./test/TEST_0684.wav,I LIKE A NEW LONG CLUCK
TEST_0685,./test/TEST_0685.wav,I AM ON MY WAY TO THE MEETING
TEST_0686,./test/TEST_0686.wav,THE SURFACE IS SLICK
TEST_0687,./test/TEST_0687.wav,IT'S ELEVEN A'CLOCK
TEST_0688,./test/TEST_0688.wav,WE SHALL HAVE IN A LACK
TEST_0689,./test/TEST_0689.wav,I AM ON MY WAY TO THE MEETING
TEST_0690,./test/TEST_0690.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0691,./test/TEST_0691.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0692,./test/TEST_0692.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0693,./test/TEST_0693.wav,DON'T FORGET A JACKET
TEST_0694,./test/TEST_0694.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0695,./test/TEST_0695.wav,OH DRUN MY HOCK
TEST_0696,./test/TEST_0696.wav,TOVENCA
TEST_0697,./test/TEST_0697.wav,I WOULD LIKE A NEW ALARM BLACK
TEST_0698,./test/TEST_0698.wav,I THINK I HAVE THA DOCTOR'S UPONTMENT
TEST_0699,./test/TEST_0699.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0700,./test/TEST_0700.wav,THE SURFACE IS SLIKE
TEST_0701,./test/TEST_0701.wav,UNS ELEVEN O'CLOCK
TEST_0702,./test/TEST_0702.wav,I WONDER WHAT THIS IS ABOUT
TEST_0703,./test/TEST_0703.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0704,./test/TEST_0704.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0705,./test/TEST_0705.wav,WAT'S THAT A COUPLE OF MINUTES
TEST_0706,./test/TEST_0706.wav,IT'S ELEVEN O'CLOCK
TEST_0707,./test/TEST_0707.wav,I'M ON MY WAY TO ME
